word,part,correction,frame_begin,frame_end
dansen,1,NaN,19400,19541
langzaam,1,NaN,45729,46055
auto,1,NaN,46575,46895
snel,1,NaN,63206,63597
bitter,1,NaN,22160,22327
walgen,1,NaN,26725,26897
