pcn_ID,effort_category,COP_tertile,arm_tertile,envelope_tertile
10_p0,Medium Effort,1st,2nd,3rd
10_p1,High Effort,2nd,3rd,3rd
11_p0,Medium Effort,1st,1st,2nd
11_p1,Medium Effort,2nd,1st,2nd
12_p0,Low Effort,1st,1st,1st
12_p1,Medium Effort,2nd,1st,1st
13_p0,Low Effort,1st,1st,1st
13_p1,High Effort,3rd,2nd,3rd
14_p0,Medium Effort,2nd,1st,1st
14_p1,High Effort,3rd,2nd,2nd
15_p0,High Effort,3rd,2nd,2nd
15_p1,High Effort,2nd,3rd,3rd
17_p0,High Effort,2nd,2nd,3rd
17_p1,Medium Effort,2nd,2nd,2nd
18_p0,Medium Effort,1st,2nd,2nd
18_p1,Medium Effort,1st,2nd,2nd
19_p0,High Effort,3rd,3rd,1st
19_p1,Medium Effort,1st,2nd,1st
1_p0,High Effort,3rd,2nd,2nd
1_p1,Medium Effort,2nd,1st,2nd
20_p0,High Effort,3rd,3rd,2nd
20_p1,Medium Effort,1st,2nd,1st
22_p0,Medium Effort,1st,2nd,1st
22_p1,Low Effort,1st,1st,1st
24_p0,Medium Effort,1st,1st,2nd
24_p1,Medium Effort,1st,2nd,2nd
26_p0,High Effort,3rd,3rd,3rd
26_p1,High Effort,1st,3rd,3rd
27_p0,Medium Effort,1st,1st,3rd
27_p1,Medium Effort,1st,1st,3rd
28_p0,Medium Effort,1st,1st,2nd
28_p1,Medium Effort,1st,2nd,3rd
29_p0,Medium Effort,1st,3rd,1st
29_p1,Medium Effort,1st,2nd,1st
2_p0,High Effort,3rd,2nd,2nd
2_p1,High Effort,2nd,2nd,3rd
30_p0,Medium Effort,2nd,1st,1st
30_p1,High Effort,3rd,3rd,3rd
31_p0,Medium Effort,2nd,1st,2nd
31_p1,Medium Effort,2nd,1st,2nd
32_p0,Medium Effort,1st,1st,2nd
32_p1,Low Effort,1st,1st,1st
33_p0,Medium Effort,1st,2nd,1st
33_p1,High Effort,2nd,3rd,2nd
34_p0,Medium Effort,1st,2nd,2nd
34_p1,Medium Effort,1st,2nd,1st
35_p0,High Effort,2nd,3rd,3rd
35_p1,Medium Effort,2nd,2nd,2nd
36_p0,Low Effort,1st,1st,1st
36_p1,Medium Effort,1st,1st,2nd
37_p0,Medium Effort,2nd,2nd,1st
37_p1,Medium Effort,3rd,1st,1st
38_p0,Low Effort,1st,1st,1st
38_p1,Low Effort,1st,1st,1st
39_p0,High Effort,3rd,3rd,2nd
39_p1,Medium Effort,1st,2nd,2nd
3_p0,Medium Effort,2nd,3rd,1st
3_p1,High Effort,2nd,3rd,2nd
40_p0,Medium Effort,2nd,2nd,2nd
40_p1,Medium Effort,2nd,3rd,1st
41_p0,Low Effort,1st,1st,1st
41_p1,Medium Effort,2nd,2nd,1st
45_p0,Medium Effort,2nd,1st,1st
45_p1,Medium Effort,2nd,1st,2nd
46_p0,High Effort,3rd,2nd,2nd
46_p1,Medium Effort,2nd,2nd,2nd
48_p0,Medium Effort,1st,2nd,1st
48_p1,High Effort,2nd,2nd,3rd
49_p0,Medium Effort,1st,1st,2nd
49_p1,Low Effort,1st,1st,1st
50_p0,Medium Effort,1st,1st,3rd
50_p1,Medium Effort,2nd,2nd,2nd
51_p0,Medium Effort,1st,2nd,1st
51_p1,Medium Effort,2nd,1st,2nd
52_p0,Medium Effort,1st,1st,2nd
52_p1,Low Effort,1st,1st,1st
53_p0,Low Effort,1st,1st,1st
53_p1,Low Effort,1st,1st,1st
54_p0,Medium Effort,1st,3rd,1st
54_p1,High Effort,2nd,3rd,2nd
55_p0,Medium Effort,1st,3rd,2nd
55_p1,Medium Effort,1st,1st,2nd
56_p0,Medium Effort,1st,2nd,1st
56_p1,Medium Effort,1st,2nd,3rd
57_p0,Medium Effort,2nd,1st,2nd
57_p1,Medium Effort,2nd,1st,2nd
58_p0,Low Effort,1st,1st,1st
58_p1,Medium Effort,2nd,1st,1st
59_p0,Medium Effort,2nd,3rd,1st
59_p1,Medium Effort,2nd,2nd,1st
5_p0,Medium Effort,3rd,2nd,1st
5_p1,Medium Effort,1st,3rd,2nd
60_p0,High Effort,3rd,2nd,3rd
60_p1,Low Effort,1st,1st,1st
61_p0,High Effort,3rd,2nd,2nd
61_p1,High Effort,3rd,2nd,2nd
62_p0,Medium Effort,3rd,1st,1st
62_p1,Medium Effort,3rd,1st,1st
63_p0,Medium Effort,3rd,1st,2nd
63_p1,Medium Effort,3rd,1st,1st
64_p0,Medium Effort,2nd,2nd,2nd
64_p1,High Effort,3rd,3rd,1st
65_p0,Low Effort,1st,1st,1st
65_p1,Medium Effort,2nd,1st,1st
66_p0,Low Effort,1st,1st,1st
66_p1,Medium Effort,2nd,1st,1st
67_p0,Low Effort,1st,1st,1st
67_p1,Medium Effort,2nd,2nd,1st
69_p0,Low Effort,1st,1st,1st
69_p1,Medium Effort,3rd,2nd,1st
6_p0,High Effort,3rd,1st,3rd
6_p1,Medium Effort,1st,1st,2nd
70_p0,High Effort,3rd,3rd,1st
70_p1,High Effort,2nd,3rd,3rd
71_p0,Low Effort,1st,1st,1st
71_p1,Medium Effort,1st,1st,3rd
72_p0,High Effort,3rd,3rd,1st
72_p1,Medium Effort,3rd,2nd,1st
8_p0,Medium Effort,3rd,2nd,1st
8_p1,Medium Effort,1st,3rd,1st
9_p0,Medium Effort,2nd,1st,1st
9_p1,Low Effort,1st,1st,1st
