"model","total_draws","neff_thr_bad","neff_thr_crit","max_rhat","n_rhat_bad","min_neff","mean_neff","n_neff_bad","n_neff_crit","min_bulk_ESS","mean_bulk_ESS","n_bulk_bad","n_bulk_crit","min_tail_ESS","mean_tail_ESS","n_tail_bad","n_tail_crit","converged","score"
"m0",8000,0.125,0.05,1.0013,0,0.4866,0.6845,0,0,6500.80843823565,6989,0,0,5534.87691525589,5780,0,0,TRUE,NA
"m1",12000,0.0833,0.0333,1.0065,0,0.0451,0.6299,1,0,1085.98440445929,9256,0,0,2792.67156514848,7880,0,0,TRUE,NA
"m2",24000,0.0417,0.0167,1.0023,0,0.0785,0.702,0,0,2903.47831577006,19595,0,0,7002.42094648091,16315,0,0,TRUE,NA
"m3",24000,0.0417,0.0167,1.0053,0,0.0666,0.6684,0,0,2509.04682036049,14878,0,0,6081.6415798828,15060,0,0,TRUE,NA
"m4",24000,0.0417,0.0167,1.0061,0,0.0749,0.7088,0,0,3388.70909290175,24498,0,0,7167.41523606798,17623,0,0,TRUE,NA
