"Feature","Cumulative","PC"
"roughness_rate",0.203928937863308,"PC 1"
"f3_clean_rate",0.0501893580438794,"PC 1"
"envelope_change_rate",0.0348295743073184,"PC 1"
"envelope_Gmean",0.713894490227161,"PC 2"
"envelope_Gstd",0.279982863503977,"PC 2"
"roughness_rate",0.203928937863308,"PC 2"
"f2_clean_Gmean",0.103199829418389,"PC 3"
"f3_clean_vel_Gstd",0.0889455472305766,"PC 3"
"f1_clean_Gmean",0.0657595298082434,"PC 3"
"VSA_f1f2",0.599541695995195,"PC 4"
"f1_clean_range",0.192220709758946,"PC 4"
"f2_clean_range",0.140679374554381,"PC 4"
"envelope_peak_mean",0.128924933324208,"PC 5"
"f2_clean_vel_Gstd",0.118923496312416,"PC 5"
"f2_clean_Gmean",0.103199829418389,"PC 5"
