0
"['lowerbody_moment_sum_change_integral', 'lowerbody_moment_sum_peak_n', 'lowerbody_inter_IK']"
"['spine_moment_sum_change_peak_n', 'spine_moment_sum_integral', 'envelope_Gmean']"
"['envelope_Gmean', 'envelope_Gstd', 'loudness_Gmean']"
"['bbmv_rate', 'bbmv_total', 'lowerbody_bbmv']"
"['leg_power_rate', 'expressibility', 'spine_moment_sum_change_peak_mean']"
"['lowerbody_power_peak_std', 'lowerbody_angSpeed_sum_peak_mean', 'lowerbody_power_range']"
"['head_angAcc_sum_peak_mean', 'lowerbody_power_peak_mean', 'lowerbody_power_rate']"
"['lowerbody_power_peak_mean', 'arm_power_sampen', 'head_moment_sum_change_rate']"
"['arm_angJerk_sum_sampen', 'head_angSpeed_sum_Gstd', 'arm_speedKin_sum_Gstd']"
"['arm_accKin_sum_peak_std', 'lowerbody_jerkKin_sum_peak_std', 'arm_accKin_sum_sampen']"
"['arm_speedKin_sum_Gstd', 'leg_moment_sum_change_peak_std', 'arm_jerkKin_sum_range']"
"['arm_jerkKin_sum_peak_std', 'arm_moment_sum_peak_std', 'response_time_sec']"
"['head_angAcc_sum_peak_std', 'head_speedKin_sum_sampen', 'spine_moment_sum_change_peak_std']"
"['arm_slope_80', 'leg_power_peak_std', 'arm_angSpeed_sum_peak_std']"
"['body_nComp_80', 'lowerbody_power_sampen', 'answer_fol_dist']"
"['head_angAcc_sum_peak_std', 'arm_slope_80', 'arm_accKin_sum_peak_std']"
"['arm_moment_sum_range', 'head_power_peak_mean', 'leg_moment_sum_change_peak_std']"
"['lowerbody_moment_sum_peak_std', 'arm_moment_sum_sampen', 'leg_moment_sum_peak_std']"
"['lowerbody_power_peak_n', 'arm_moment_sum_change_peak_n', 'arm_speedKin_sum_peak_std']"
"['spine_moment_sum_change_sampen', 'body_nComp_80', 'arm_angJerk_sum_peak_n']"
"['arm_inter_Kin', 'head_duration', 'arm_duration']"
